Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK
Applications,# of Applications - Total,SNAP,Total,,2020-11-12,State,Minnesota,1103,Applications,TRUE,Food security,12/11/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-13,State,Minnesota,720,Applications,TRUE,Food security,12/11/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-14,State,Minnesota,56,Applications,TRUE,Food security,12/11/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-15,State,Minnesota,64,Applications,TRUE,Food security,12/18/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-16,State,Minnesota,1232,Applications,TRUE,Food security,12/18/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-17,State,Minnesota,836,Applications,TRUE,Food security,12/18/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-18,State,Minnesota,860,Applications,TRUE,Food security,12/18/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-19,State,Minnesota,893,Applications,TRUE,Food security,12/18/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-20,State,Minnesota,722,Applications,TRUE,Food security,12/18/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-21,State,Minnesota,81,Applications,TRUE,Food security,12/18/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-22,State,Minnesota,83,Applications,TRUE,Food security,12/23/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-23,State,Minnesota,1087,Applications,TRUE,Food security,12/23/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-24,State,Minnesota,801,Applications,TRUE,Food security,12/23/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-25,State,Minnesota,592,Applications,TRUE,Food security,12/23/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-26,State,Minnesota,25,Applications,TRUE,Food security,12/23/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-27,State,Minnesota,70,Applications,TRUE,Food security,12/23/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-28,State,Minnesota,44,Applications,TRUE,Food security,12/23/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-29,State,Minnesota,53,Applications,TRUE,Food security,12/30/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-30,State,Minnesota,1365,Applications,TRUE,Food security,12/30/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-01,State,Minnesota,1026,Applications,TRUE,Food security,12/30/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-02,State,Minnesota,970,Applications,TRUE,Food security,12/30/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-03,State,Minnesota,849,Applications,TRUE,Food security,12/30/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-04,State,Minnesota,784,Applications,TRUE,Food security,12/30/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-05,State,Minnesota,61,Applications,TRUE,Food security,12/30/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-06,State,Minnesota,60,Applications,TRUE,Food security,1/8/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-07,State,Minnesota,1208,Applications,TRUE,Food security,1/8/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-08,State,Minnesota,887,Applications,TRUE,Food security,1/8/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-09,State,Minnesota,814,Applications,TRUE,Food security,1/8/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-10,State,Minnesota,745,Applications,TRUE,Food security,1/8/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-11,State,Minnesota,648,Applications,TRUE,Food security,1/8/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-12,State,Minnesota,60,Applications,TRUE,Food security,1/8/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-13,State,Minnesota,78,Applications,TRUE,Food security,1/14/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-14,State,Minnesota,1006,Applications,TRUE,Food security,1/14/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-15,State,Minnesota,798,Applications,TRUE,Food security,1/14/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-16,State,Minnesota,726,Applications,TRUE,Food security,1/14/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-17,State,Minnesota,677,Applications,TRUE,Food security,1/14/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-18,State,Minnesota,633,Applications,TRUE,Food security,1/14/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-19,State,Minnesota,41,Applications,TRUE,Food security,1/14/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-20,State,Minnesota,83,Applications,TRUE,Food security,1/22/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-21,State,Minnesota,936,Applications,TRUE,Food security,1/22/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-22,State,Minnesota,690,Applications,TRUE,Food security,1/22/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-23,State,Minnesota,490,Applications,TRUE,Food security,1/22/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-24,State,Minnesota,219,Applications,TRUE,Food security,1/22/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-25,State,Minnesota,12,Applications,TRUE,Food security,1/22/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-26,State,Minnesota,22,Applications,TRUE,Food security,1/22/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-27,State,Minnesota,75,Applications,TRUE,Food security,1/29/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-28,State,Minnesota,924,Applications,TRUE,Food security,1/29/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-29,State,Minnesota,618,Applications,TRUE,Food security,1/29/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-30,State,Minnesota,558,Applications,TRUE,Food security,1/29/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-31,State,Minnesota,527,Applications,TRUE,Food security,1/29/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-01-01,State,Minnesota,106,Applications,TRUE,Food security,1/29/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-01-02,State,Minnesota,42,Applications,TRUE,Food security,1/29/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-01-03,State,Minnesota,38,Applications,TRUE,Food security,2/5/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-01-04,State,Minnesota,1065,Applications,TRUE,Food security,2/5/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-01-05,State,Minnesota,690,Applications,TRUE,Food security,2/5/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-01-06,State,Minnesota,659,Applications,TRUE,Food security,2/5/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-01-07,State,Minnesota,649,Applications,TRUE,Food security,2/5/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-01-08,State,Minnesota,615,Applications,TRUE,Food security,2/5/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-01-09,State,Minnesota,43,Applications,TRUE,Food security,2/5/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-01-10,State,Minnesota,40,Applications,TRUE,Food security,2/12/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-01-11,State,Minnesota,846,Applications,TRUE,Food security,2/12/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-01-12,State,Minnesota,703,Applications,TRUE,Food security,2/12/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-01-13,State,Minnesota,608,Applications,TRUE,Food security,2/12/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-01-14,State,Minnesota,562,Applications,TRUE,Food security,2/12/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-01-15,State,Minnesota,517,Applications,TRUE,Food security,2/12/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-01-16,State,Minnesota,34,Applications,TRUE,Food security,2/12/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-01-17,State,Minnesota,54,Applications,TRUE,Food security,2/19/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-01-18,State,Minnesota,93,Applications,TRUE,Food security,2/19/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-01-19,State,Minnesota,1021,Applications,TRUE,Food security,2/19/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-01-20,State,Minnesota,566,Applications,TRUE,Food security,2/19/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-01-21,State,Minnesota,586,Applications,TRUE,Food security,2/19/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-01-22,State,Minnesota,587,Applications,TRUE,Food security,2/19/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-01-23,State,Minnesota,62,Applications,TRUE,Food security,2/19/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-01-24,State,Minnesota,60,Applications,TRUE,Food security,2/23/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-01-25,State,Minnesota,1057,Applications,TRUE,Food security,2/23/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-01-26,State,Minnesota,697,Applications,TRUE,Food security,2/23/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-01-27,State,Minnesota,652,Applications,TRUE,Food security,2/23/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-01-28,State,Minnesota,607,Applications,TRUE,Food security,2/23/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-01-29,State,Minnesota,523,Applications,TRUE,Food security,2/23/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-01-30,State,Minnesota,44,Applications,TRUE,Food security,2/23/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-01-31,State,Minnesota,45,Applications,TRUE,Food security,2/23/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-02-01,State,Minnesota,1103,Applications,TRUE,Food security,2/23/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-02-02,State,Minnesota,718,Applications,TRUE,Food security,2/23/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-02-03,State,Minnesota,725,Applications,TRUE,Food security,2/23/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-02-04,State,Minnesota,646,Applications,TRUE,Food security,2/23/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-02-05,State,Minnesota,594,Applications,TRUE,Food security,2/23/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-02-06,State,Minnesota,52,Applications,TRUE,Food security,2/23/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-02-07,State,Minnesota,54,Applications,TRUE,Food security,2/23/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-02-08,State,Minnesota,827,Applications,TRUE,Food security,2/23/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-02-09,State,Minnesota,713,Applications,TRUE,Food security,2/23/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-02-10,State,Minnesota,647,Applications,TRUE,Food security,2/23/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-02-11,State,Minnesota,640,Applications,TRUE,Food security,2/23/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-02-12,State,Minnesota,540,Applications,TRUE,Food security,2/23/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-02-13,State,Minnesota,29,Applications,TRUE,Food security,2/23/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-02-14,State,Minnesota,29,Applications,TRUE,Food security,2/23/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-02-15,State,Minnesota,78,Applications,TRUE,Food security,2/23/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-02-16,State,Minnesota,1000,Applications,TRUE,Food security,2/23/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-02-17,State,Minnesota,645,Applications,TRUE,Food security,2/23/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-02-18,State,Minnesota,686,Applications,TRUE,Food security,2/23/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-02-19,State,Minnesota,428,Applications,TRUE,Food security,2/23/2021,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2021-02-20,State,Minnesota,25,Applications,TRUE,Food security,2/23/2021,,,https://mn.gov/dhs/food-emergency/
