Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK
Applications,# of Applications - Total,SNAP,Total,,2020-10-01,State,Minnesota,903,Applications,,Food security,10/29/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-02,State,Minnesota,600,Applications,,Food security,10/29/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-03,State,Minnesota,51,Applications,,Food security,10/29/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-04,State,Minnesota,51,Applications,TRUE,Food security,11/6/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-05,State,Minnesota,970,Applications,TRUE,Food security,11/6/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-06,State,Minnesota,808,Applications,TRUE,Food security,11/6/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-07,State,Minnesota,720,Applications,TRUE,Food security,11/6/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-08,State,Minnesota,731,Applications,TRUE,Food security,11/6/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-09,State,Minnesota,602,Applications,TRUE,Food security,11/6/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-10,State,Minnesota,50,Applications,TRUE,Food security,11/6/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-11,State,Minnesota,65,Applications,TRUE,Food security,11/13/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-12,State,Minnesota,906,Applications,TRUE,Food security,11/13/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-13,State,Minnesota,826,Applications,TRUE,Food security,11/13/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-14,State,Minnesota,727,Applications,TRUE,Food security,11/13/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-15,State,Minnesota,744,Applications,TRUE,Food security,11/13/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-16,State,Minnesota,591,Applications,TRUE,Food security,11/13/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-17,State,Minnesota,34,Applications,TRUE,Food security,11/13/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-18,State,Minnesota,48,Applications,TRUE,Food security,11/20/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-19,State,Minnesota,979,Applications,TRUE,Food security,11/20/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-20,State,Minnesota,741,Applications,TRUE,Food security,11/20/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-21,State,Minnesota,765,Applications,TRUE,Food security,11/20/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-22,State,Minnesota,629,Applications,TRUE,Food security,11/20/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-23,State,Minnesota,553,Applications,TRUE,Food security,11/20/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-24,State,Minnesota,50,Applications,TRUE,Food security,11/20/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-25,State,Minnesota,63,Applications,TRUE,Food security,11/25/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-26,State,Minnesota,956,Applications,TRUE,Food security,11/25/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-27,State,Minnesota,752,Applications,TRUE,Food security,11/25/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-28,State,Minnesota,661,Applications,TRUE,Food security,11/25/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-29,State,Minnesota,642,Applications,TRUE,Food security,11/25/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-30,State,Minnesota,613,Applications,TRUE,Food security,11/25/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-31,State,Minnesota,38,Applications,TRUE,Food security,11/25/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-11-01,State,Minnesota,156,Applications,TRUE,Food security,12/4/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-11-02,State,Minnesota,1034,Applications,TRUE,Food security,12/4/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-11-03,State,Minnesota,799,Applications,TRUE,Food security,12/4/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-11-04,State,Minnesota,779,Applications,TRUE,Food security,12/4/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-11-05,State,Minnesota,731,Applications,TRUE,Food security,12/4/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-11-06,State,Minnesota,623,Applications,TRUE,Food security,12/4/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-11-07,State,Minnesota,45,Applications,TRUE,Food security,12/4/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-11-08,State,Minnesota,51,Applications,TRUE,Food security,12/11/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-11-09,State,Minnesota,1029,Applications,TRUE,Food security,12/11/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-11-10,State,Minnesota,849,Applications,TRUE,Food security,12/11/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-11-11,State,Minnesota,169,Applications,TRUE,Food security,12/11/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-11-12,State,Minnesota,1103,Applications,TRUE,Food security,12/11/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-11-13,State,Minnesota,720,Applications,TRUE,Food security,12/11/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-11-14,State,Minnesota,56,Applications,TRUE,Food security,12/11/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-11-15,State,Minnesota,64,Applications,TRUE,Food security,12/18/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-11-16,State,Minnesota,1232,Applications,TRUE,Food security,12/18/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-11-17,State,Minnesota,836,Applications,TRUE,Food security,12/18/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-11-18,State,Minnesota,860,Applications,TRUE,Food security,12/18/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-11-19,State,Minnesota,893,Applications,TRUE,Food security,12/18/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-11-20,State,Minnesota,722,Applications,TRUE,Food security,12/18/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-11-21,State,Minnesota,81,Applications,TRUE,Food security,12/18/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-11-22,State,Minnesota,83,Applications,TRUE,Food security,12/23/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-11-23,State,Minnesota,1087,Applications,TRUE,Food security,12/23/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-11-24,State,Minnesota,801,Applications,TRUE,Food security,12/23/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-11-25,State,Minnesota,592,Applications,TRUE,Food security,12/23/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-11-26,State,Minnesota,25,Applications,TRUE,Food security,12/23/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-11-27,State,Minnesota,70,Applications,TRUE,Food security,12/23/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-11-28,State,Minnesota,44,Applications,TRUE,Food security,12/23/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-11-29,State,Minnesota,53,Applications,TRUE,Food security,12/30/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-11-30,State,Minnesota,1365,Applications,TRUE,Food security,12/30/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-12-01,State,Minnesota,1026,Applications,TRUE,Food security,12/30/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-12-02,State,Minnesota,970,Applications,TRUE,Food security,12/30/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-12-03,State,Minnesota,849,Applications,TRUE,Food security,12/30/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-12-04,State,Minnesota,784,Applications,TRUE,Food security,12/30/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-12-05,State,Minnesota,61,Applications,TRUE,Food security,12/30/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-12-06,State,Minnesota,60,Applications,TRUE,Food security,1/8/2021,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-12-07,State,Minnesota,1208,Applications,TRUE,Food security,1/8/2021,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-12-08,State,Minnesota,887,Applications,TRUE,Food security,1/8/2021,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-12-09,State,Minnesota,814,Applications,TRUE,Food security,1/8/2021,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-12-10,State,Minnesota,745,Applications,TRUE,Food security,1/8/2021,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-12-11,State,Minnesota,648,Applications,TRUE,Food security,1/8/2021,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-12-12,State,Minnesota,60,Applications,TRUE,Food security,1/8/2021,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-12-13,State,Minnesota,78,Applications,TRUE,Food security,1/14/2021,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-12-14,State,Minnesota,1006,Applications,TRUE,Food security,1/14/2021,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-12-15,State,Minnesota,798,Applications,TRUE,Food security,1/14/2021,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-12-16,State,Minnesota,726,Applications,TRUE,Food security,1/14/2021,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-12-17,State,Minnesota,677,Applications,TRUE,Food security,1/14/2021,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-12-18,State,Minnesota,633,Applications,TRUE,Food security,1/14/2021,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-12-19,State,Minnesota,41,Applications,TRUE,Food security,1/14/2021,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-12-20,State,Minnesota,83,Applications,TRUE,Food security,1/22/2021,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-12-21,State,Minnesota,936,Applications,TRUE,Food security,1/22/2021,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-12-22,State,Minnesota,690,Applications,TRUE,Food security,1/22/2021,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-12-23,State,Minnesota,490,Applications,TRUE,Food security,1/22/2021,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-12-24,State,Minnesota,219,Applications,TRUE,Food security,1/22/2021,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-12-25,State,Minnesota,12,Applications,TRUE,Food security,1/22/2021,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-12-26,State,Minnesota,22,Applications,TRUE,Food security,1/22/2021,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-12-27,State,Minnesota,74,Applications,TRUE,Food security,1/22/2021,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-12-28,State,Minnesota,921,Applications,TRUE,Food security,1/22/2021,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-12-29,State,Minnesota,615,Applications,TRUE,Food security,1/22/2021,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-12-30,State,Minnesota,558,Applications,TRUE,Food security,1/22/2021,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-12-31,State,Minnesota,523,Applications,TRUE,Food security,1/22/2021,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2021-01-01,State,Minnesota,95,Applications,TRUE,Food security,1/22/2021,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2021-01-02,State,Minnesota,42,Applications,TRUE,Food security,1/22/2021,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2021-01-03,State,Minnesota,38,Applications,TRUE,Food security,1/22/2021,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2021-01-04,State,Minnesota,1055,Applications,TRUE,Food security,1/22/2021,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2021-01-05,State,Minnesota,680,Applications,TRUE,Food security,1/22/2021,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2021-01-06,State,Minnesota,651,Applications,TRUE,Food security,1/22/2021,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2021-01-07,State,Minnesota,640,Applications,TRUE,Food security,1/22/2021,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2021-01-08,State,Minnesota,607,Applications,TRUE,Food security,1/22/2021,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2021-01-09,State,Minnesota,42,Applications,TRUE,Food security,1/22/2021,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2021-01-10,State,Minnesota,39,Applications,TRUE,Food security,1/22/2021,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2021-01-11,State,Minnesota,828,Applications,TRUE,Food security,1/22/2021,,,https://mn.gov/dhs/food-emergency/ 
