Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK
New total capacity,,,,,12/3/2020,State,Minnesota,3,available slots,,Education and Care,12/8/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/4/2020,State,Minnesota,109,available slots,,Education and Care,12/8/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/5/2020,State,Minnesota,9,available slots,,Education and Care,12/8/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/6/2020,State,Minnesota,0,available slots,,Education and Care,12/8/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/7/2020,State,Minnesota,3887,available slots,,Education and Care,12/8/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/8/2020,State,Minnesota,6175,available slots,,Education and Care,12/14/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/9/2020,State,Minnesota,2185,available slots,,Education and Care,12/14/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/10/2020,State,Minnesota,2405,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/11/2020,State,Minnesota,1559,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/12/2020,State,Minnesota,148,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/13/2020,State,Minnesota,85,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/14/2020,State,Minnesota,798,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/15/2020,State,Minnesota,760,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/16/2020,State,Minnesota,213,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/17/2020,State,Minnesota,551,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/18/2020,State,Minnesota,318,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/19/2020,State,Minnesota,5,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/20/2020,State,Minnesota,36,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/21/2020,State,Minnesota,203,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/22/2020,State,Minnesota,55,available slots,,Education and Care,12/29/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/23/2020,State,Minnesota,221,available slots,,Education and Care,12/29/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/24/2020,State,Minnesota,25,available slots,,Education and Care,12/29/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/25/2020,State,Minnesota,4,available slots,,Education and Care,12/29/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/26/2020,State,Minnesota,17,available slots,,Education and Care,12/29/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/27/2020,State,Minnesota,18,available slots,,Education and Care,12/29/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/28/2020,State,Minnesota,187,available slots,,Education and Care,12/29/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/29/2020,State,Minnesota,65,available slots,,Education and Care,12/30/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/30/2020,State,Minnesota,3,available slots,,Education and Care,12/30/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/31/2020,State,Minnesota,3,available slots,,Education and Care,1/5/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/1/2021,State,Minnesota,10,available slots,,Education and Care,1/5/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/2/2021,State,Minnesota,23,available slots,,Education and Care,1/5/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/3/2021,State,Minnesota,17,available slots,,Education and Care,1/5/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/4/2021,State,Minnesota,280,available slots,,Education and Care,1/5/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/5/2021,State,Minnesota,95,available slots,,Education and Care,1/7/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/6/2021,State,Minnesota,65,available slots,,Education and Care,1/7/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/7/2021,State,Minnesota,4,available slots,,Education and Care,1/12/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/8/2021,State,Minnesota,44,available slots,,Education and Care,1/12/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/9/2021,State,Minnesota,5,available slots,,Education and Care,1/12/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/10/2021,State,Minnesota,3,available slots,,Education and Care,1/12/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/11/2021,State,Minnesota,172,available slots,,Education and Care,1/12/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/12/2021,State,Minnesota,28,available slots,,Education and Care,1/13/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/13/2021,State,Minnesota,63,available slots,,Education and Care,1/13/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/14/2021,State,Minnesota,3,available slots,,Education and Care,1/20/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/15/2021,State,Minnesota,5,available slots,,Education and Care,1/20/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/16/2021,State,Minnesota,144,available slots,,Education and Care,1/20/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/17/2021,State,Minnesota,40,available slots,,Education and Care,1/20/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/18/2021,State,Minnesota,389,available slots,,Education and Care,1/20/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/19/2021,State,Minnesota,139,available slots,,Education and Care,1/21/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/20/2021,State,Minnesota,42,available slots,,Education and Care,1/21/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/21/2021,State,Minnesota,117,available slots,,Education and Care,1/26/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/22/2021,State,Minnesota,18,available slots,,Education and Care,1/26/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/23/2021,State,Minnesota,12,available slots,,Education and Care,1/26/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/24/2021,State,Minnesota,1,available slots,,Education and Care,1/26/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/25/2021,State,Minnesota,248,available slots,,Education and Care,1/26/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/26/2021,State,Minnesota,163,available slots,,Education and Care,1/28/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/27/2021,State,Minnesota,148,available slots,,Education and Care,1/28/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/28/2021,State,Minnesota,170,available slots,,Education and Care,2/2/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/29/2021,State,Minnesota,37,available slots,,Education and Care,2/2/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/30/2021,State,Minnesota,8,available slots,,Education and Care,2/2/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/31/2021,State,Minnesota,162,available slots,,Education and Care,2/2/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/1/2021,State,Minnesota,278,available slots,,Education and Care,2/2/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/2/2021,State,Minnesota,27,available slots,,Education and Care,2/4/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/3/2021,State,Minnesota,257,available slots,,Education and Care,2/4/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/4/2021,State,Minnesota,160,available slots,,Education and Care,2/9/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/5/2021,State,Minnesota,156,available slots,,Education and Care,2/9/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/6/2021,State,Minnesota,104,available slots,,Education and Care,2/9/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/7/2021,State,Minnesota,6,available slots,,Education and Care,2/9/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/8/2021,State,Minnesota,10,available slots,,Education and Care,2/9/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/9/2021,State,Minnesota,0,available slots,,Education and Care,2/11/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/10/2021,State,Minnesota,921,available slots,,Education and Care,2/11/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/11/2021,State,Minnesota,400,available slots,,Education and Care,2/17/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/12/2021,State,Minnesota,85,available slots,,Education and Care,2/17/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/13/2021,State,Minnesota,7,available slots,,Education and Care,2/17/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/14/2021,State,Minnesota,16,available slots,,Education and Care,2/17/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/15/2021,State,Minnesota,7,available slots,,Education and Care,2/17/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/16/2021,State,Minnesota,218,available slots,,Education and Care,2/18/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/17/2021,State,Minnesota,446,available slots,,Education and Care,2/18/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/18/2021,State,Minnesota,2652,available slots,,Education and Care,2/24/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/19/2021,State,Minnesota,8872,available slots,,Education and Care,2/24/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/20/2021,State,Minnesota,507,available slots,,Education and Care,2/24/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/21/2021,State,Minnesota,78,available slots,,Education and Care,2/24/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/22/2021,State,Minnesota,1789,available slots,,Education and Care,2/24/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/23/2021,State,Minnesota,246,available slots,,Education and Care,2/25/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/24/2021,State,Minnesota,1667,available slots,,Education and Care,2/25/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/25/2021,State,Minnesota,14,available slots,,Education and Care,3/2/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/26/2021,State,Minnesota,99,available slots,,Education and Care,3/2/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/27/2021,State,Minnesota,0,available slots,,Education and Care,3/2/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/28/2021,State,Minnesota,2,available slots,,Education and Care,3/2/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/1/2021,State,Minnesota,135,available slots,,Education and Care,3/2/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/2/2021,State,Minnesota,21,available slots,,Education and Care,3/4/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/3/2021,State,Minnesota,674,available slots,,Education and Care,3/4/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/4/2021,State,Minnesota,289,available slots,,Education and Care,3/9/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/5/2021,State,Minnesota,8,available slots,,Education and Care,3/9/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/6/2021,State,Minnesota,14,available slots,,Education and Care,3/9/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/7/2021,State,Minnesota,2,available slots,,Education and Care,3/9/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/8/2021,State,Minnesota,45,available slots,,Education and Care,3/9/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/9/2021,State,Minnesota,34,available slots,,Education and Care,3/10/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/10/2021,State,Minnesota,13,available slots,,Education and Care,3/10/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/11/2021,State,Minnesota,90,available slots,,Education and Care,3/16/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/12/2021,State,Minnesota,37,available slots,,Education and Care,3/16/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/13/2021,State,Minnesota,10,available slots,,Education and Care,3/16/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/14/2021,State,Minnesota,0,available slots,,Education and Care,3/16/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/15/2021,State,Minnesota,249,available slots,,Education and Care,3/16/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/16/2021,State,Minnesota,43,available slots,,Education and Care,3/18/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/17/2021,State,Minnesota,30,available slots,,Education and Care,3/18/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/18/2021,State,Minnesota,13,available slots,,Education and Care,3/23/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/19/2021,State,Minnesota,6,available slots,,Education and Care,3/23/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/20/2021,State,Minnesota,12,available slots,,Education and Care,3/23/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/21/2021,State,Minnesota,10,available slots,,Education and Care,3/23/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/22/2021,State,Minnesota,83,available slots,,Education and Care,3/23/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/23/2021,State,Minnesota,2,available slots,,Education and Care,3/26/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/24/2021,State,Minnesota,5,available slots,,Education and Care,3/26/2021,,,https://mn.gov/mmb/childcare/families/
