Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/20/2020,State,Minnesota,"4,442",Accounts,1,Economic Security,11/20/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/21/2020,State,Minnesota,0,Accounts,1,Economic Security,11/21/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/22/2020,State,Minnesota,"4,271",Accounts,1,Economic Security,11/22/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/23/2020,State,Minnesota,"8,630",Accounts,1,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/24/2020,State,Minnesota,"5,131",Accounts,1,Economic Security,11/24/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/25/2020,State,Minnesota,"4,110",Accounts,1,Economic Security,11/25/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/26/2020,State,Minnesota,0,Accounts,1,Economic Security,11/26/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/27/2020,State,Minnesota,"3,022",Accounts,1,Economic Security,11/27/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/28/2020,State,Minnesota,0,Accounts,1,Economic Security,11/28/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/29/2020,State,Minnesota,"3,004",Accounts,1,Economic Security,11/29/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/30/2020,State,Minnesota,"7,441",Accounts,1,Economic Security,11/30/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/1/2020,State,Minnesota,"4,515",Accounts,1,Economic Security,12/1/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/2/2020,State,Minnesota,"3,880",Accounts,1,Economic Security,12/2/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/3/2020,State,Minnesota,"3,223",Accounts,1,Economic Security,12/3/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/4/2020,State,Minnesota,"3,111",Accounts,1,Economic Security,12/4/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/5/2020,State,Minnesota,0,Accounts,1,Economic Security,12/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/6/2020,State,Minnesota,"1,795",Accounts,1,Economic Security,12/6/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/7/2020,State,Minnesota,"4,672",Accounts,1,Economic Security,12/7/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/8/2020,State,Minnesota,"2,901",Accounts,1,Economic Security,12/8/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/9/2020,State,Minnesota,"2,555",Accounts,1,Economic Security,12/9/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/10/2020,State,Minnesota,"2,266",Accounts,1,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/11/2020,State,Minnesota,"2,346",Accounts,1,Economic Security,12/11/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/12/2020,State,Minnesota,0,Accounts,1,Economic Security,12/12/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/13/2020,State,Minnesota,"1,350",Accounts,1,Economic Security,12/13/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/14/2020,State,Minnesota,"3,872",Accounts,1,Economic Security,12/14/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/15/2020,State,Minnesota,"2,531",Accounts,1,Economic Security,12/15/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/16/2020,State,Minnesota,"2,406",Accounts,1,Economic Security,12/16/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/17/2020,State,Minnesota,"2,303",Accounts,1,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/18/2020,State,Minnesota,"2,351",Accounts,1,Economic Security,12/18/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/19/2020,State,Minnesota,0,Accounts,1,Economic Security,12/19/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/20/2020,State,Minnesota,"1,854",Accounts,1,Economic Security,12/20/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/21/2020,State,Minnesota,"5,970",Accounts,1,Economic Security,12/21/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/22/2020,State,Minnesota,"3,665",Accounts,1,Economic Security,12/22/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/23/2020,State,Minnesota,"2,729",Accounts,1,Economic Security,12/23/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/24/2020,State,Minnesota,"1,266",Accounts,2,Economic Security,12/24/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/25/2020,State,Minnesota,0,Accounts,3,Economic Security,12/25/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/26/2020,State,Minnesota,0,Accounts,4,Economic Security,12/26/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/27/2020,State,Minnesota,"2,360",Accounts,5,Economic Security,12/27/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,1/1/2019,State,Minnesota,62437,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/1/2019,State,Minnesota,61964,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,3/1/2019,State,Minnesota,58263,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,4/1/2019,State,Minnesota,46400,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,5/1/2019,State,Minnesota,27498,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,6/1/2019,State,Minnesota,26314,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,7/1/2019,State,Minnesota,26931,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,8/1/2019,State,Minnesota,24501,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,9/1/2019,State,Minnesota,22508,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,10/1/2019,State,Minnesota,23090,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,11/1/2019,State,Minnesota,39574,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,12/1/2019,State,Minnesota,54306,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,1/11/2020,State,Minnesota,63214,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,1/18/2020,State,Minnesota,63331,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,1/25/2020,State,Minnesota,63265,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/1/2020,State,Minnesota,63179,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/8/2020,State,Minnesota,63728,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/15/2020,State,Minnesota,63857,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/22/2020,State,Minnesota,63821,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/29/2020,State,Minnesota,64198,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,3/7/2020,State,Minnesota,64926,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,3/14/2020,State,Minnesota,70320,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,3/21/2020,State,Minnesota,166312,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,3/28/2020,State,Minnesota,253896,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,4/4/2020,State,Minnesota,334628,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,4/11/2020,State,Minnesota,375909,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,4/18/2020,State,Minnesota,400894,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,4/25/2020,State,Minnesota,401926,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,5/2/2020,State,Minnesota,405372,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,5/9/2020,State,Minnesota,404312,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,5/16/2020,State,Minnesota,396146,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,5/23/2020,State,Minnesota,382964,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,5/30/2020,State,Minnesota,375818,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,6/6/2020,State,Minnesota,350938,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,6/13/2020,State,Minnesota,334520,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,6/20/2020,State,Minnesota,319849,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,6/27/2020,State,Minnesota,311779,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,7/4/2020,State,Minnesota,308454,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,7/11/2020,State,Minnesota,303629,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,7/18/2020,State,Minnesota,292627,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,7/25/2020,State,Minnesota,278598,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,8/1/2020,State,Minnesota,250707,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,8/8/2020,State,Minnesota,233412,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,8/15/2020,State,Minnesota,225708,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,8/22/2020,State,Minnesota,215609,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,8/29/2020,State,Minnesota,207100,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,9/5/2020,State,Minnesota,198155,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,9/12/2020,State,Minnesota,188671,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,9/19/2020,State,Minnesota,172077,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,9/26/2020,State,Minnesota,152380,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,10/3/2020,State,Minnesota,135372,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,10/10/2020,State,Minnesota,122947,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,10/17/2020,State,Minnesota,115794,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,10/24/2020,State,Minnesota,111754,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,10/31/2020,State,Minnesota,107191,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,11/7/2020,State,Minnesota,106481,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,11/14/2020,State,Minnesota,113442,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,11/21/2020,State,Minnesota,113874,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,11/28/2020,State,Minnesota,128458,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of weekly regular continuing UI claims,Regular continuing claims,,,,12/5/2020,State,Minnesota,117057,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
