Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT (1),COVID Team,Source
Number of patients,Non-ICU,IN USE,COVID+,,11/13/2020,Regional Health Care,Central,162,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/13/2020,Regional Health Care,Metro,649,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/13/2020,Regional Health Care,Northeast,88,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/13/2020,Regional Health Care,Northwest,49,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/13/2020,Regional Health Care,South Central,42,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/13/2020,Regional Health Care,Southeast,98,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/13/2020,Regional Health Care,Southwest,50,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/13/2020,Regional Health Care,West Central,27,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/13/2020,State,Minnesota,5809,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/13/2020,Regional Health Care,Central,483,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/13/2020,Regional Health Care,Metro,3466,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/13/2020,Regional Health Care,Northeast,492,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/13/2020,Regional Health Care,Northwest,139,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/13/2020,Regional Health Care,South Central,183,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/13/2020,Regional Health Care,Southeast,883,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/13/2020,Regional Health Care,Southwest,108,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/13/2020,Regional Health Care,West Central,55,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/14/2020,State,Minnesota,811,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/14/2020,Regional Health Care,Central,56,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/14/2020,Regional Health Care,Metro,516,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/14/2020,Regional Health Care,Northeast,57,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/14/2020,Regional Health Care,Northwest,11,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/14/2020,Regional Health Care,South Central,8,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/14/2020,Regional Health Care,Southeast,150,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/14/2020,Regional Health Care,Southwest,5,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/14/2020,Regional Health Care,West Central,8,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/14/2020,State,Minnesota,312,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/14/2020,Regional Health Care,Central,47,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/14/2020,Regional Health Care,Metro,183,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/14/2020,Regional Health Care,Northeast,27,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/14/2020,Regional Health Care,Northwest,18,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/14/2020,Regional Health Care,South Central,6,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/14/2020,Regional Health Care,Southeast,27,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/14/2020,Regional Health Care,Southwest,3,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/14/2020,Regional Health Care,West Central,1,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/14/2020,State,Minnesota,1172,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/14/2020,Regional Health Care,Central,165,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/14/2020,Regional Health Care,Metro,646,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/14/2020,Regional Health Care,Northeast,81,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/14/2020,Regional Health Care,Northwest,45,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/14/2020,Regional Health Care,South Central,57,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/14/2020,Regional Health Care,Southeast,96,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/14/2020,Regional Health Care,Southwest,55,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/14/2020,Regional Health Care,West Central,27,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/14/2020,State,Minnesota,5462,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/14/2020,Regional Health Care,Central,493,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/14/2020,Regional Health Care,Metro,3236,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/14/2020,Regional Health Care,Northeast,447,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/14/2020,Regional Health Care,Northwest,131,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/14/2020,Regional Health Care,South Central,182,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/14/2020,Regional Health Care,Southeast,813,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/14/2020,Regional Health Care,Southwest,106,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/14/2020,Regional Health Care,West Central,54,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/15/2020,State,Minnesota,797,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/15/2020,Regional Health Care,Central,55,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/15/2020,Regional Health Care,Metro,519,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/15/2020,Regional Health Care,Northeast,53,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/15/2020,Regional Health Care,Northwest,7,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/15/2020,Regional Health Care,South Central,8,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/15/2020,Regional Health Care,Southeast,146,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/15/2020,Regional Health Care,Southwest,4,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/15/2020,Regional Health Care,West Central,5,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/15/2020,State,Minnesota,324,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/15/2020,Regional Health Care,Central,50,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/15/2020,Regional Health Care,Metro,187,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/15/2020,Regional Health Care,Northeast,35,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/15/2020,Regional Health Care,Northwest,18,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/15/2020,Regional Health Care,South Central,6,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/15/2020,Regional Health Care,Southeast,24,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/15/2020,Regional Health Care,Southwest,2,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/15/2020,Regional Health Care,West Central,2,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/15/2020,State,Minnesota,1245,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/15/2020,Regional Health Care,Central,175,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/15/2020,Regional Health Care,Metro,680,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/15/2020,Regional Health Care,Northeast,94,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/15/2020,Regional Health Care,Northwest,51,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/15/2020,Regional Health Care,South Central,54,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/15/2020,Regional Health Care,Southeast,106,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/15/2020,Regional Health Care,Southwest,55,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/15/2020,Regional Health Care,West Central,30,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/15/2020,State,Minnesota,5275,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/15/2020,Regional Health Care,Central,452,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/15/2020,Regional Health Care,Metro,3158,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/15/2020,Regional Health Care,Northeast,456,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/15/2020,Regional Health Care,Northwest,127,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/15/2020,Regional Health Care,South Central,174,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/15/2020,Regional Health Care,Southeast,743,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/15/2020,Regional Health Care,Southwest,105,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/15/2020,Regional Health Care,West Central,60,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/16/2020,State,Minnesota,766,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/16/2020,Regional Health Care,Central,49,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/16/2020,Regional Health Care,Metro,517,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/16/2020,Regional Health Care,Northeast,49,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/16/2020,Regional Health Care,Northwest,4,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/16/2020,Regional Health Care,South Central,9,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/16/2020,Regional Health Care,Southeast,127,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/16/2020,Regional Health Care,Southwest,5,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/16/2020,Regional Health Care,West Central,6,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/16/2020,State,Minnesota,345,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/16/2020,Regional Health Care,Central,57,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/16/2020,Regional Health Care,Metro,188,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/16/2020,Regional Health Care,Northeast,42,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/16/2020,Regional Health Care,Northwest,19,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/16/2020,Regional Health Care,South Central,7,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/16/2020,Regional Health Care,Southeast,28,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/16/2020,Regional Health Care,Southwest,3,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/16/2020,Regional Health Care,West Central,1,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/16/2020,State,Minnesota,1318,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/16/2020,Regional Health Care,Central,182,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/16/2020,Regional Health Care,Metro,721,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/16/2020,Regional Health Care,Northeast,112,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/16/2020,Regional Health Care,Northwest,56,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/16/2020,Regional Health Care,South Central,60,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/16/2020,Regional Health Care,Southeast,96,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/16/2020,Regional Health Care,Southwest,60,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/16/2020,Regional Health Care,West Central,31,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/16/2020,State,Minnesota,5208,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/16/2020,Regional Health Care,Central,442,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/16/2020,Regional Health Care,Metro,3122,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/16/2020,Regional Health Care,Northeast,462,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/16/2020,Regional Health Care,Northwest,131,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/16/2020,Regional Health Care,South Central,164,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/16/2020,Regional Health Care,Southeast,732,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/16/2020,Regional Health Care,Southwest,103,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/16/2020,Regional Health Care,West Central,52,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/17/2020,State,Minnesota,801,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/17/2020,Regional Health Care,Central,52,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/17/2020,Regional Health Care,Metro,531,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/17/2020,Regional Health Care,Northeast,50,patients,0,Hospital Surge Capacity,Teletracking
